cell_line_name,stripped_cell_line_name,DepMap_ID
MKN74,MKN74,ACH-000758
MDA-MB-175-VII,MDAMB175VII,ACH-000759
LNZ308,LNZ308,ACH-000760
NUGC-2,NUGC2,ACH-000761
YD-38,YD38,ACH-000762
MM1-S,MM1S,ACH-000763
SH-10-TC,SH10TC,ACH-000764
WM-983B,WM983B,ACH-000765
NCI-H1648,NCIH1648,ACH-000766
NCI-H526,NCIH526,ACH-000767
MDA-MB-231,MDAMB231,ACH-000768
LK-2,LK2,ACH-000769
P31/FUJ,P31FUJ,ACH-000770
BICR 56,BICR56,ACH-000771
TE 441.T,TE441T,ACH-000772
Ki-JK,KIJK,ACH-000773
RERF-LC-Ad2,RERFLCAD2,ACH-000774
NCI-H727,NCIH727,ACH-000775
ONS-76,ONS76,ACH-000776
KYSE-30,KYSE30,ACH-000777
HSC-3,HSC3,ACH-000778
NA,PC9,ACH-000779
NCI-H1105,NCIH1105,ACH-000780
NCI-H2023,NCIH2023,ACH-000781
SEM,SEM,ACH-000782
CAMA-1,CAMA1,ACH-000783
KYSE-70,KYSE70,ACH-000784
NCI-H2126,NCIH2126,ACH-000785
Daudi,DAUDI,ACH-000786
LXF-289,LXF289,ACH-000787
A2058,A2058,ACH-000788
NCI-H810,NCIH810,ACH-000789
SHP-77,SHP77,ACH-000790
RERF-LC-Ad1,RERFLCAD1,ACH-000791
BFTC-909,BFTC909,ACH-000792
KATO III,KATOIII,ACH-000793
BICR 22,BICR22,ACH-000794
MOLT-13,MOLT13,ACH-000795
MCAS,MCAS,ACH-000796
HLF-a,HLFA,ACH-000797
CL-40,CL40,ACH-000798
Hs 695T,HS695T,ACH-000799
NCI-H446,NCIH446,ACH-000800
Hs 936.T,HS936T,ACH-000801
BFTC-905,BFTC905,ACH-000802
COLO 668,COLO668,ACH-000803
NB-1,NB1,ACH-000804
COLO-679,COLO679,ACH-000805
L-540,L540,ACH-000806
SNU-738,SNU738,ACH-000807
HuH28,HUH28,ACH-000808
KYSE-410,KYSE410,ACH-000809
SK-MEL-30,SKMEL30,ACH-000810
COLO-783,COLO783,ACH-000812
T3M-10,T3M10,ACH-000813
Hs 939.T,HS939T,ACH-000814
KM-H2,KMH2,ACH-000815
NCI-H524,NCIH524,ACH-000816
RPMI 8226,RPMI8226,ACH-000817
BT-483,BT483,ACH-000818
LN-18,LN18,ACH-000819
SW403,SW403,ACH-000820
EJM,EJM,ACH-000821
SK-MEL-24,SKMEL24,ACH-000822
KYSE-140,KYSE140,ACH-000823
KYSE-510,KYSE510,ACH-000824
CAL-12T,CAL12T,ACH-000826
WM-793,WM793,ACH-000827
ZR-75-30,ZR7530,ACH-000828
HuNS1,HUNS1,ACH-000829
NCI-H1436,NCIH1436,ACH-000830
HEC-50B,HEC50B,ACH-000831
CAL 27,CAL27,ACH-000832
RH-30,RH30,ACH-000833
UM-UC-1,UMUC1,ACH-000834
GCT,GCT,ACH-000835
YD-15,YD15,ACH-000836
NCI-H322,NCIH322,ACH-000837
AMO-1,AMO1,ACH-000838
SCaBER,SCABER,ACH-000839
HCC-366,HCC366,ACH-000840
NCI-H2087,NCIH2087,ACH-000841
SW 480,SW480,ACH-000842
HARA,HARA,ACH-000843
DMS 454,DMS454,ACH-000844
NCI-H1373,NCIH1373,ACH-000845
FaDu,FADU,ACH-000846
HGC-27,HGC27,ACH-000847
JHH-7,JHH7,ACH-000848
Hs 698.T,HS698T,ACH-000850
MOR/CPR,MORCPR,ACH-000851
NCI-H1435,NCIH1435,ACH-000852
NCI-H661,NCIH661,ACH-000853
OCI-MY5,OCIMY5,ACH-000854
KYSE-150,KYSE150,ACH-000855
CAL-51,CAL51,ACH-000856
CAL-85-1,CAL851,ACH-000857
KNS-62,KNS62,ACH-000858
HCC1954,HCC1954,ACH-000859
NCI-H358,NCIH358,ACH-000860
KMBC-2,KMBC2,ACH-000862
DBTRG-05MG,DBTRG05MG,ACH-000863
COLO 684,COLO684,ACH-000864
KYSE-450,KYSE450,ACH-000865
NCI-H1048,NCIH1048,ACH-000866
ChaGo-K-1,CHAGOK1,ACH-000867
HCC-1195,HCC1195,ACH-000868
NCI-H1568,NCIH1568,ACH-000869
NCI-H1930,NCIH1930,ACH-000870
NCI-H510,NCIH510,ACH-000871
HCC515,HCC515,ACH-000872
KYSE-270,KYSE270,ACH-000873
RS4;11,RS411,ACH-000874
NCI-H2347,NCIH2347,ACH-000875
MDA-MB-415,MDAMB415,ACH-000876
EB1,EB1,ACH-000877
HCC-15,HCC15,ACH-000878
MFE-296,MFE296,ACH-000879
AGS,AGS,ACH-000880
MEL-JUSO,MELJUSO,ACH-000881
IGR-1,IGR1,ACH-000882
SW 1783,SW1783,ACH-000883
MDA-MB-435S,MDAMB435S,ACH-000884
TOV-21G,TOV21G,ACH-000885
NCI-H2009,NCIH2009,ACH-000886
SF-172,SF172,ACH-000887
NCI-H1793,NCIH1793,ACH-000888
KMM-1,KMM1,ACH-000889
SW 1271,SW1271,ACH-000890
HCC-1438,HCC1438,ACH-000891
NCI-H1563,NCIH1563,ACH-000892
NCI-H1651,NCIH1651,ACH-000893
NCI-H1869,NCIH1869,ACH-000894
CL-34,CL34,ACH-000895
647-V,647V,ACH-000896
FTC-238,FTC238,ACH-000897
SNU-719,SNU719,ACH-000898
WM-88,WM88,ACH-000899
HCC-1359,HCC1359,ACH-000901
CAL-148,CAL148,ACH-000902
FTC-133,FTC133,ACH-000903
NCI-H2106,NCIH2106,ACH-000904
5637,5637,ACH-000905
ES-2,ES2,ACH-000906
SNU-349,SNU349,ACH-000907
SNU-520,SNU520,ACH-000908
JHUEM-2,JHUEM2,ACH-000909
MDA-MB-453,MDAMB453,ACH-000910
NUGC-3,NUGC3,ACH-000911
NCI-H2286,NCIH2286,ACH-000912
ESS-1,ESS1,ACH-000913
HT,HT,ACH-000914
IPC-298,IPC298,ACH-000915
NCI-H1573,NCIH1573,ACH-000916
TE-4,TE4,ACH-000917
MOLT-16,MOLT16,ACH-000918
IM95,IM95,ACH-000919
CML-T1,CMLT1,ACH-000920
NCI-H1339,NCIH1339,ACH-000921
RCH-ACV,RCHACV,ACH-000922
BCP-1,BCP1,ACH-000923
NCI-H2172,NCIH2172,ACH-000924
DV-90,DV90,ACH-000925
HT55,HT55,ACH-000926
BT-474,BT474,ACH-000927
JHUEM-1,JHUEM1,ACH-000928
NCI-H2110,NCIH2110,ACH-000929
HCC1569,HCC1569,ACH-000930
HMCB,HMCB,ACH-000931
SNU-1,SNU1,ACH-000932
SNU-324,SNU324,ACH-000933
MDA-MB-361,MDAMB361,ACH-000934
MDST8,MDST8,ACH-000935
EFO-27,EFO27,ACH-000936
PF-382,PF382,ACH-000937
"NALM-6","NALM6",ACH-000938
SK-UT-1,SKUT1,ACH-000939
AN3 CA,AN3CA,ACH-000940
HEC-1-B,HEC1B,ACH-000941
HPB-ALL,HPBALL,ACH-000942
RKO,RKO,ACH-000943
"NAMALWA","NAMALWA",ACH-000944
NCI-H650,NCIH650,ACH-000945
HEC-265,HEC265,ACH-000946
OVK18,OVK18,ACH-000947
23132/87,2313287,ACH-000948
TGBC11TKB,TGBC11TKB,ACH-000949
LoVo,LOVO,ACH-000950
NCI-H2342,NCIH2342,ACH-000951
MDA PCa 2b,MDAPCA2B,ACH-000952
SUP-T1,SUPT1,ACH-000953
HEC-1-A,HEC1A,ACH-000954
SNU-407,SNU407,ACH-000955
22Rv1,22RV1,ACH-000956
LS 180,LS180,ACH-000957
SW48,SW48,ACH-000958
SNU-C4,SNUC4,ACH-000959
Reh,REH,ACH-000960
Ishikawa (Heraklio) 02 ER-,ISHIKAWAHERAKLIO02ER,ACH-000961
OC 314,OC314,ACH-000962
CCK-81,CCK81,ACH-000963
MOLT-3,MOLT3,ACH-000964
RL95-2,RL952,ACH-000965
SNU-C2A,SNUC2A,ACH-000967
COLO 792,COLO792,ACH-000968
SNU-C5,SNUC5,ACH-000970
HCT 116,HCT116,ACH-000971
HEC-151,HEC151,ACH-000972
639-V,639V,ACH-000973
SNG-M,SNGM,ACH-000974
NA,HCC2450,ACH-000975
HuCCT1,HUCCT1,ACH-000976
LNCaP clone FGC,LNCAPCLONEFGC,ACH-000977
EN,EN,ACH-000978
DU 145,DU145,ACH-000979
NCI-H1155,NCIH1155,ACH-000980
DND-41,DND41,ACH-000981
GP2d,GP2D,ACH-000982
KCL-22,KCL22,ACH-000983
HEC-6,HEC6,ACH-000984
LS411N,LS411N,ACH-000985
HT115,HT115,ACH-000986
MeWo,MEWO,ACH-000987
MFE-319,MFE319,ACH-000988
SNU-175,SNU175,ACH-000989
HEC-108,HEC108,ACH-000990
SNU-81,SNU81,ACH-000991
BICR 18,BICR18,ACH-000992
JHUEM-7,JHUEM7,ACH-000993
HEC-59,HEC59,ACH-000994
JURKAT,JURKAT,ACH-000995
HEC-251,HEC251,ACH-000996
CW-2,CW2,ACH-000998
SNU-1040,SNU1040,ACH-000999
NA,1321N1,ACH-001000
143B,143B,ACH-001001
NA,451LU,ACH-001002
A673STAG2KO16,A673STAG2KO16,ACH-001007
A673STAG2KO45,A673STAG2KO45,ACH-001008
A673STAG2NT14,A673STAG2NT14,ACH-001009
A673STAG2NT23,A673STAG2NT23,ACH-001010
NA,ACCS,ACH-001011
NA,AZ521,ACH-001015
Becker,BECKER,ACH-001016
NA,BGC823,ACH-001017
BJ hTERT,BJHTERT,ACH-001018
BT-16,BT16,ACH-001020
NA,C3A,ACH-001021
CBAGPN,CBAGPN,ACH-001022
CGTH-W-1,CGTHW1,ACH-001023
CHL-1,CHL1,ACH-001024
CHLA-06,CHLA06ATRT,ACH-001028
CHLA-10,CHLA10,ACH-001029
NA,CHLA218,ACH-001030
CHLA-266,CHLA266,ACH-001031
CHLA-32,CHLA32,ACH-001032
CHLA-57,CHLA57,ACH-001033
CHLA-9,CHLA9,ACH-001034
CHLA-99,CHLA99,ACH-001035
CMK-11-5,CMK115,ACH-001036
CMK-86,CMK86,ACH-001037
NA,COGE352,ACH-001038
COLO-699,COLO699,ACH-001041
COLO-704,COLO704,ACH-001042
NA,COLO775,ACH-001043
NA,COLO818,ACH-001044
NA,COLO849,ACH-001045
NA,CORL51,ACH-001047
COV504,COV504,ACH-001048
NA,CPCN,ACH-001049
CW9019,CW9019,ACH-001050
D384,D384,ACH-001052
D425,D425,ACH-001053
D458,D458,ACH-001054
D556,D556,ACH-001055
NA,DERL2,ACH-001057
NA,DL,ACH-001059
NA,DL40,ACH-001060
DLD-1,DLD1,ACH-001061
DOV13,DOV13,ACH-001063
EB-2,EB2,ACH-001064
NA,EVSAT,ACH-001065
NA,EWS834,ACH-001066
F5,F5,ACH-001067
NA,FEPD,ACH-001068
NA,GLC82,ACH-001071
GR-M,GRM,ACH-001072
NCI-H292,NCIH292,ACH-001075
HCC-1588,HCC1588,ACH-001078
NA,HCC1897,ACH-001079
NA,HCC2998,ACH-001081
HCT8,HCT8,ACH-001084
NA,HELA,ACH-001086
HK-2,HK2,ACH-001087
NA,HLC1,ACH-001088
NA,HLE,ACH-001089
NA,HN,ACH-001090
HRT18,HRT18,ACH-001091
NA,HS571T,ACH-001092
NA,HS604T,ACH-001093
NA,HTK,ACH-001094
JR,JR,ACH-001096
NA,KARPAS384,ACH-001097
KCI-MOH1,KCIMOH1,ACH-001098
KD,KD,ACH-001099
NA,KHYG,ACH-001100
NA,KLM1,ACH-001101
KOPN-8,KOPN8,ACH-001106
NA,KP1N,ACH-001107
KP-1NL,KP1NL,ACH-001108
KP-MRT-RY,KPMRTRY,ACH-001109
L82,L82,ACH-001111
LC-1/sq-SF,LC1SQSF,ACH-001113
NA,M059J,ACH-001118
Mac-2A,MAC2A,ACH-001119
NA,MEC2,ACH-001121
NA,MKL1,ACH-001122
NA,MKL2,ACH-001123
NA,MOGGCCM,ACH-001125
NA,MOGGUVW,ACH-001126
NA,MOLT4,ACH-001127
MON,MON,ACH-001128
MONO-MAC-1,MONOMAC1,ACH-001129
MOTN-1,MOTN1,ACH-001130
MS-1,MSDASH1,ACH-001131
NA,MTA,ACH-001132
MYLA,MYLA,ACH-001134
NCI-H187,NCIH187,ACH-001136
NCI-H1993,NCIH1993,ACH-001137
NCI-H2141,NCIH2141,ACH-001138
NHAHTDD,NHAHTDD,ACH-001142
NA,NKL,ACH-001143
NA,OC315,ACH-001144
OC 316,OC316,ACH-001145
NA,OCILY10,ACH-001146
NA,OCILY12,ACH-001147
OCILY-13,OCILY132,ACH-001148
OUMS-27,OUMS27,ACH-001150
PCM6,PCM6,ACH-001162
Peds005T Susp,CCLFPEDS0001T,ACH-001163
CCLF_PEDS_0003_T,CCLFPEDS0003T,ACH-001164
NA,PETA,ACH-001170
NA,PL45,ACH-001171
NA,R256,ACH-001172
NA,R262,ACH-001173
RCC-4,RCC4,ACH-001175
RPMI 6666,RPMI6666,ACH-001182
NA,RT11284,ACH-001183
SCMC-RM2,SCMCRM2,ACH-001184
NA,SF8657,ACH-001187
SH-SY5Y,SHSY5Y,ACH-001188
NA,SJRH30,ACH-001189
SK-NEP-1,SKNEP1,ACH-001192
SK-PN-DW,SKPNDW,ACH-001193
SK-RC 31,SKRC31,ACH-001194
SMS-CTR,SMSCTR,ACH-001196
NA,SMZ1,ACH-001197
NA,SNB19,ACH-001198
SNUC2B,SNUC2B,ACH-001199
STM91-01,STM9101,ACH-001200
SU-MB-002,SUMB002,ACH-001201
SUP-HD1,SUPHD1,ACH-001203
TC-32,TC32,ACH-001205
NA,TTC466,ACH-001206
TIG-3 TD,TIG3TD,ACH-001207
NA,TK10,ACH-001208
TTC-1240,TTC1240,ACH-001210
TTC-549,TTC549,ACH-001211
TTC-642,TTC642,ACH-001212
NA,U138MG,ACH-001214
NA,UMRC2,ACH-001224
NA,UMRC6NEO,ACH-001225
UPCI-SCC-090,UPCISCC090,ACH-001227
NA,UPCISCC152,ACH-001228
UPCI-SCC-154,UPCISCC154,ACH-001229
NA,UT7,ACH-001230
NA,UW228,ACH-001232
VMRC-LCD,VMRCLCD,ACH-001233
VMRC-LCP,VMRCLCP,ACH-001234
WM-266-4,WM2664,ACH-001239
NA,YMB1,ACH-001249
1273/99,127399,ACH-001270
Fuji,FUJI,ACH-001272
SW982,SW982,ACH-001274
SYO1,SYO1,ACH-001275
Yamato,YAMATO,ACH-001277
BIN-67,BIN67,ACH-001278
SCCOHT-1,SCCOHT1,ACH-001279
SCS-214,SCS214,ACH-001280
CHLA258,CHLA258,ACH-001282
TC-106,TC106,ACH-001283
COG-AR-359,COGAR359,ACH-001289
Y-79,Y79,ACH-001295
CHLA15,CHLA15,ACH-001300
COGN278,COGN278,ACH-001301
COG-N-305,COGN305,ACH-001302
NB1643,NB1643,ACH-001303
8305C,8305C,ACH-001306
8505C,8505C,ACH-001307
HA1E,HA1E,ACH-001310
PLC/PRF/5,PLCPRF5,ACH-001318
TT,TT,ACH-001321
CME-1,CME1,ACH-001322
A-431,A431,ACH-001328
ANGM-CSS,ANGMCSS,ACH-001329
BICR 10,BICR10,ACH-001331
BICR 78,BICR78,ACH-001332
C-33 A,C33A,ACH-001333
C-4 I,C4I,ACH-001334
C-4 II,C4II,ACH-001335
Ca Ski,CASKI,ACH-001336
CHP-134,CHP134,ACH-001338
Colo 794,COLO794,ACH-001339
COV413A,COV413A,ACH-001340
DoTc2 4510,DOTC24510,ACH-001341
GI-ME-N,GIMEN,ACH-001344
GP5d,GP5D,ACH-001345
H103,H103,ACH-001346
H157,H157,ACH-001347
HTC-C3,HTCC3,ACH-001350
JOPACA-1,JOPACA1,ACH-001353
LAN-2,LAN2,ACH-001354
LAN-6,LAN6,ACH-001355
MB-1,MB1,ACH-001356
MCF 10A,MCF10A,ACH-001357
MDA-MB-330,MDAMB330,ACH-001358
ME-180,ME180,ACH-001359
MS751,MS751,ACH-001360
NCI-H1770,NCIH1770,ACH-001362
NCI-H2135,NCIH2135,ACH-001363
NCI-H345,NCIH345,ACH-001364
NCI-H847,NCIH847,ACH-001365
NGP,NGP,ACH-001366
NMB,NMB,ACH-001367
OAC-M5.1,OACM51,ACH-001368
OCI-C5x,OCIC5X,ACH-001369
OCI-P5x,OCIP5X,ACH-001370
OV17R,OV17R,ACH-001373
PA-1 [PA1],PA1,ACH-001374
PACADD-119,PACADD119,ACH-001375
PACADD-135,PACADD135,ACH-001376
PACADD-137,PACADD137,ACH-001377
PACADD-159,PACADD159,ACH-001378
PACADD-161,PACADD161,ACH-001379
PACADD-165,PACADD165,ACH-001380
PACADD-188,PACADD188,ACH-001382
PWR-1E,PWR1E,ACH-001383
RO82-W-1,RO82W1,ACH-001384
RPMI 2650,RPMI2650,ACH-001385
SCLC-22H,SCLC22H,ACH-001386
SUM-102PT,SUM102PT,ACH-001388
SUM-1315MO2,SUM1315MO2,ACH-001389
SUM-149PT,SUM149PT,ACH-001390
SUM-159PT,SUM159PT,ACH-001391
SUM-185PE,SUM185PE,ACH-001392
SUM-190PT,SUM190PT,ACH-001393
SUM-229PE,SUM229PE,ACH-001394
SUM-44PE,SUM44PE,ACH-001395
"SUM-52PE, SUM52",SUM52PE,ACH-001396
SUM225CWN,SUM225CWN,ACH-001397
SW 156,SW156,ACH-001398
SW 626,SW626,ACH-001399
SW 954,SW954,ACH-001400
SW-13,SW13,ACH-001401
SW756,SW756,ACH-001402
TO14,TO14,ACH-001403
UM-UC-13,UMUC13,ACH-001407
UM-UC-14,UMUC14,ACH-001408
UM-UC-16,UMUC16,ACH-001409
UM-UC-4,UMUC4,ACH-001410
UM-UC-5,UMUC5,ACH-001411
UM-UC-10,UMUC10,ACH-001412
UM-UC-11,UMUC11,ACH-001413
UM-UC-6,UMUC6,ACH-001414
UM-UC7,UMUC7,ACH-001415
UM-UC9,UMUC9,ACH-001416
UMC-11,UMC11,ACH-001417
UWB1.289,UWB1289,ACH-001418
VP229,VP229,ACH-001419
WERI-Rb-1,WERIRB1,ACH-001421
WPE1-NA22,WPE1NA22,ACH-001422
TC138,TC138,ACH-001430
TC205,TC205,ACH-001431
CCLF_PEDS_0008_T,CCLFPEDS0008T,ACH-001433
92-1,921,ACH-001441
A388,A388,ACH-001442
ASH-3,ASH3,ACH-001443
BLUE-1,BLUE1,ACH-001450
BOKU,BOKU,ACH-001451
BONNA-12,BONNA12,ACH-001452
BPH-1,BPH1,ACH-001453
C10,C10,ACH-001454
C125PM,C125PM,ACH-001456
C75,C75,ACH-001458
C80,C80,ACH-001459
C84,C84,ACH-001460
C99,C99,ACH-001461
CI,CI,ACH-001484
CII,CII,ACH-001485
COR-L32,CORL32,ACH-001489
COR-L321,CORL321,ACH-001490
EGI-1,EGI1,ACH-001494
EMTOKA,EMTOKA,ACH-001495
ESO26,ESO26,ACH-001496
ESO51,ESO51,ACH-001497
Farage,FARAGE,ACH-001498
FLO-1,FLO1,ACH-001500
H357,H357,ACH-001509
H376,H376,ACH-001510
H413,H413,ACH-001511
HCA-1,HCA1,ACH-001513
HCC1008,HCC1008,ACH-001514
HCS-2,HCS2,ACH-001515
HCSC-1,HCSC1,ACH-001516
HEC-1,HEC1,ACH-001517
HEC-116,HEC116,ACH-001518
H-EMC-SS,HEMCSS,ACH-001519
HG-3,HG3,ACH-001520
HKA-1,HKA1,ACH-001521
HMY-1,HMY1,ACH-001522
HSC-1,HSC1,ACH-001523
HSC-5,HSC5,ACH-001524
HT-3,HT3,ACH-001525
HuO9,HUO9,ACH-001526
IHH-4,IHH4,ACH-001528
JAR,JAR,ACH-001529
JEG-3,JEG3,ACH-001530
JMU-RTK-2,JMURTK2,ACH-001532
KKU-100,KKU100,ACH-001536
KKU-213,KKU213,ACH-001538
KML-1,KML1,ACH-001539
KMLS-1,KMLS1,ACH-001540
KMS-28PE,KMS28PE,ACH-001541
KON,KON,ACH-001542
KOSC-2 cl3-43,KOSC2CL343,ACH-001543
KYAE-1,KYAE1,ACH-001544
LS,LS,ACH-001548
Lu-135,LU135,ACH-001549
MCC13,MCC13,ACH-001550
MCC14/2,MCC142,ACH-001551
MCC26,MCC26,ACH-001552
mel-202,MEL202,ACH-001554
Mero-14,MERO14,ACH-001555
Mero-25,MERO25,ACH-001556
Mero-41,MERO41,ACH-001557
Mero-48a,MERO48A,ACH-001558
Mero-82,MERO82,ACH-001559
Mero-83,MERO83,ACH-001560
Mero-84,MERO84,ACH-001561
Mero-95,MERO95,ACH-001562
MM127,MM127,ACH-001563
MM370,MM370,ACH-001566
MM383,MM383,ACH-001567
MM386,MM386,ACH-001568
MM415,MM415,ACH-001569
MM426,MM426,ACH-001570
MOLM-1,MOLM1,ACH-001573
MOLM-14,MOLM14,ACH-001574
MUTZ-8,MUTZ8,ACH-001577
NCCIT,NCCIT,ACH-001578
NCI-H1417,NCIH1417,ACH-001591
NCI-H64,NCIH64,ACH-001599
NH-12,NH12,ACH-001603
no.10,NO10,ACH-001605
no.11,NO11,ACH-001606
NOZ,NOZ,ACH-001607
NP 2,NP2,ACH-001608
NP 3,NP3,ACH-001609
NP 5,NP5,ACH-001610
NP 8,NP8,ACH-001611
OCI-AML4,OCIAML4,ACH-001613
OCI-LY18,OCILY18,ACH-001616
OCI-LY7,OCILY7,ACH-001617
OCI-M2,OCIM2,ACH-001618
OCUG-1,OCUG1,ACH-001619
Onda 7,ONDA7,ACH-001622
Onda 8,ONDA8,ACH-001623
Onda 9,ONDA9,ACH-001624
OSC-19,OSC19,ACH-001625
OSC-20,OSC20,ACH-001626
P4E6,P4E6,ACH-001627
PEA1,PEA1,ACH-001628
PEO1,PEO1,ACH-001630
PEO4,PEO4,ACH-001632
PGA-1,PGA1,ACH-001634
Ramos,RAMOS,ACH-001636
RC-K8,RCK8,ACH-001638
ROS-50,ROS50,ACH-001639
SAT,SAT,ACH-001641
SCC-3,SCC3,ACH-001642
SEKI,SEKI,ACH-001645
SHI-1,SHI1,ACH-001647
Shmac 4,SHMAC4,ACH-001648
Shmac 5,SHMAC5,ACH-001649
SISO,SISO,ACH-001650
SKG-I,SKGI,ACH-001651
SKG-II,SKGII,ACH-001652
SK-GT-2,SKGT2,ACH-001653
SK-GT-4,SKGT4,ACH-001654
SKN,SKN,ACH-001655
SKNO-1,SKNO1,ACH-001656
SNU-638,SNU638,ACH-001664
SUSA,SUSA,ACH-001668
TASK1,TASK1,ACH-001670
TFK-1,TFK1,ACH-001673
TGW,TGW,ACH-001674
U-2904,U2904,ACH-001677
U-698-M,U698M,ACH-001680
U-HO1,UHO1,ACH-001685
UM-RC-3,UMRC3,ACH-001687
UM-RC-7,UMRC7,ACH-001688
UPCI-SCC-026,UPCISCC026,ACH-001690
UPCI-SCC-040,UPCISCC040,ACH-001692
UPCI-SCC-074,UPCISCC074,ACH-001694
UPCI-SCC-116,UPCISCC116,ACH-001698
UPCI-SCC-131,UPCISCC131,ACH-001699
VA-ES-BJ,VAESBJ,ACH-001702
VAL,VAL,ACH-001703
VMRC-MELG,VMRCMELG,ACH-001704
WSU-NHL,WSUNHL,ACH-001709
PFSK-1,PFSK1,ACH-001711
Hs 860.T,HS860T,ACH-001712
CAL-72,CAL72,ACH-001715
GOTO,GOTO,ACH-001716
OCI-C4P,OCIC4P,ACH-001719
SEMK2,SEMK2,ACH-001735
HB1119,HB1119,ACH-001736
HSB2,HSB2,ACH-001737
RH28,RH28,ACH-001740
RMS13,RMS13,ACH-001741
RC2,RC2,ACH-001743
RhJT,RHJT,ACH-001745
TTC442,TTC442,ACH-001750
Rh36,RH36,ACH-001751
Rh4,RH4,ACH-001765
CCLF_PEDS_0018_T,CCLFPEDS0018T,ACH-001767
SNU-1544,SNU1544,ACH-001786
RH18-DM,RH18DM,ACH-001790
LPS6,LPS6,ACH-001791
LPS27,LPS27,ACH-001793
93T449,93T449,ACH-001794
94T778,94T778,ACH-001795
95T1000,95T1000,ACH-001796
LPS141,LPS141,ACH-001799
LPS853,LPS853,ACH-001802
LPS510,LPS510,ACH-001804
LPS067,LPS067,ACH-001807
OS252,OS252,ACH-001814
C396,C396,ACH-001818
MFM-223,MFM223,ACH-001819
COLO-824,COLO824,ACH-001820
SW527,SW527,ACH-001825
184B5,184B5,ACH-001827
ICC10,ICC10,ACH-001834
ICC10-6,ICC106,ACH-001835
ICC10-8,ICC108,ACH-001836
ICC12,ICC12,ACH-001838
ICC13-7,ICC137,ACH-001839
ICC15,ICC15,ACH-001841
ICC2,ICC2,ACH-001842
ICC3,ICC3,ACH-001843
ICC4,ICC4,ACH-001844
ICC5,ICC5,ACH-001845
ICC6,ICC6,ACH-001846
ICC8,ICC8,ACH-001848
ICC9,ICC9,ACH-001849
G415,G415,ACH-001850
HKGZ-CC,HKGZCC,ACH-001852
KMCH-1,KMCH1,ACH-001853
RBE,RBE,ACH-001856
SG231,SG231,ACH-001857
SSP-25,SSP25,ACH-001858
TGBC1TKB,TGBC1TKB,ACH-001861
TGBC52TKB,TGBC52TKB,ACH-001862
TKKK,TKKK,ACH-001863
YSCCC,YSCCC,ACH-001864
Jhc-7,JHC7,ACH-001955
Mug-Chor-1,MUGCHOR1,ACH-001956
Um-Chor1,UMCHOR1,ACH-001957
MS1,MS1,ACH-001958
CC-LP-1,CCLP1,ACH-001959
CC-SW-1,CCSW1,ACH-001960
GB2,GB2,ACH-001961
MM253,MM253,ACH-001970
MM485,MM485,ACH-001973
NZOV9,NZOV9,ACH-001991
"NALM-16","NALM16",ACH-001993
ECC2,ECC2,ACH-001997
950-5-BIK,9505BIK,ACH-001999
A375 SKIN CJ1,A375SKINCJ1,ACH-002001
A375 SKIN CJ2,A375SKINCJ2,ACH-002002
A375 SKIN CJ3,A375SKINCJ3,ACH-002003
UACC62 SKIN CJ1,UACC62SKINCJ1,ACH-002004
SK-MEL-19,SKMEL19,ACH-002005
MP46,MP46,ACH-002011
Mel285,MEL285,ACH-002015
Mel290,MEL290,ACH-002016
Omm1,OMM1,ACH-002017
Omm2.5,OMM25,ACH-002018
HOKUG,HOKUG,ACH-002019
SKG-IIIa,SKGIIIA,ACH-002020
PMF-ko14,PMFKO14,ACH-002022
TGBC18TKB,TGBC18TKB,ACH-002023
ECC4,ECC4,ACH-002024
TT1TKB,TT1TKB,ACH-002025
HHUA,HHUA,ACH-002026
HOUA-I,HOUAI,ACH-002027
SAS,SAS,ACH-002029
HSKTC,HSKTC,ACH-002038
PK-8,PK8,ACH-002039
HMV-II,HMVII,ACH-002040
HOTHC,HOTHC,ACH-002041
T3M-5,T3M5,ACH-002042
Ca9-22,CA922,ACH-002043
HSQ-89,HSQ89,ACH-002044
HO-1-u-1,HO1U1,ACH-002045
HTMMT,HTMMT,ACH-002046
Lu-134-A,LU134A,ACH-002051
Lu-139,LU139,ACH-002052
ATN-1,ATN1,ACH-002058
P30/OHK,P30OHK,ACH-002059
SLVL,SLVL,ACH-002062
HS-PSS,HSPSS,ACH-002065
HS-Sch-2,HSSCH2,ACH-002066
NOS-1,NOS1,ACH-002067
HS-Os-1,HSOS1,ACH-002069
Lu-165,LU165,ACH-002077
NB69,NB69,ACH-002083
HS-SY-II,HSSYII,ACH-002085
201T,201T,ACH-002089
BB65-RCC,BB65RCC,ACH-002090
CAL-39,CAL39,ACH-002091
CHSA0011,CHSA0011,ACH-002092
CHSA0108,CHSA0108,ACH-002093
CHSA8926,CHSA8926,ACH-002094
COR-L303,CORL303,ACH-002095
CP50-MEL-B,CP50MELB,ACH-002096
CP66-MEL,CP66MEL,ACH-002097
CP67-MEL,CP67MEL,ACH-002098
CS1,CS1,ACH-002099
DJM-1,DJM1,ACH-002100
EMC-BAC-1,EMCBAC1,ACH-002101
EMC-BAC-2,EMCBAC2,ACH-002102
ES1,ES1,ACH-002103
ES3,ES3,ACH-002104
ES4,ES4,ACH-002105
ES5,ES5,ACH-002106
ES6,ES6,ACH-002107
ES7,ES7,ACH-002108
ES8,ES8,ACH-002109
EW-1,EW1,ACH-002110
